mint,chain,name,symbol,lore,lore_display,lore_withheld,image_url,image_cached_path,creator,launched_at,launch_hour_utc,peak_mc,last_seen_mc,crossed_10k_at,holders,holders_sampled_at,status,labeled_at,first_seen_at,last_polled_at,poll_count,emile_launched
E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,solana,Buy The Cat,BTC,"Community token trading on DexScreener with market cap $9,405,326","Community token trading on DexScreener with market cap $9,405,326",False,https://cdn.dexscreener.com/cms/images/2OpAYW_-0rhiKTsi?width=800&height=800&quality=95&format=auto,,,2026-08-31T05:58:15+00:00,,9405326.00,8935059.70,2026-08-31T05:58:15+00:00,1511,2026-09-13T15:12:54.940946+00:00,passed,2026-09-13T15:12:54.940946+00:00,2026-08-31T05:58:15+00:00,,1,False
Fhxcx7cHmhDkfwziHyCwN8vQRvEFRK3zezokaE8gL5q7,solana,tipcoin,tip,Website,Website,False,https://cdn.dexscreener.com/cms/images/RbZD9VodY-PdfCWP?width=800&height=800&quality=95&format=auto,,,2026-09-08T23:36:54+00:00,,498181.00,473271.95,2026-09-08T23:36:54+00:00,1169,2026-09-13T15:12:54.940946+00:00,passed,2026-09-13T15:12:54.940946+00:00,2026-09-08T23:36:54+00:00,,1,False
39HqgQ18g9R33sUfKq1TjX4sbKrgTb4YntnBCFhURJvy,solana,Monero-Chan,MONEROCHAN,"Community token trading on DexScreener with market cap $2,205,594","Community token trading on DexScreener with market cap $2,205,594",False,https://cdn.dexscreener.com/cms/images/HkRab_ZvDE-tTZ4N?width=800&height=800&quality=95&format=auto,,,2026-09-08T19:18:36+00:00,,2205594.00,2095314.30,2026-09-08T19:18:36+00:00,245,2026-09-13T15:12:54.940946+00:00,passed,2026-09-13T15:12:54.940946+00:00,2026-09-08T19:18:36+00:00,,1,False
3XQZDtpn5QisVxcvB4sAReoknWnooU7yM4YCQtj45nqp,solana,Fartcat,FARTCAT,Website,Website,False,https://cdn.dexscreener.com/cms/images/anvcaO7pyBoF5qD5?width=800&height=800&quality=95&format=auto,,,2026-09-09T10:20:08+00:00,,140116.00,133110.20,2026-09-09T10:20:08+00:00,1276,2026-09-13T15:12:54.941471+00:00,passed,2026-09-13T15:12:54.941471+00:00,2026-09-09T10:20:08+00:00,,1,False
A8AdxR4WqCMvE9ZdzSGKtczGpUhYJ7EjcQXNF2YY5smj,solana,Anthropic Cat,Brian,Website,Website,False,https://cdn.dexscreener.com/cms/images/OOyMOrMEr436axxc?width=800&height=800&quality=95&format=auto,,,2026-09-10T04:41:16+00:00,,413789.00,393099.55,2026-09-10T04:41:16+00:00,786,2026-09-13T15:12:54.941471+00:00,passed,2026-09-13T15:12:54.941471+00:00,2026-09-10T04:41:16+00:00,,1,False
6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,solana,STONK,STONK,Website,Website,False,https://cdn.dexscreener.com/cms/images/bJ1wrZe7IYIknT9a?width=800&height=800&quality=95&format=auto,,,2026-09-08T08:59:30+00:00,,232215295.00,220604530.25,2026-09-08T08:59:30+00:00,1827,2026-09-13T15:12:54.941471+00:00,passed,2026-09-13T15:12:54.941471+00:00,2026-09-08T08:59:30+00:00,,1,False
6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr,solana,NearKat,NEARKAT,Website,Website,False,https://cdn.dexscreener.com/cms/images/ZKZE0YtJ-RM8WOws?width=800&height=800&quality=95&format=auto,,,2026-09-07T03:47:51+00:00,,4899233.00,4654271.35,2026-09-07T03:47:51+00:00,166,2026-09-13T15:12:54.941471+00:00,passed,2026-09-13T15:12:54.941471+00:00,2026-09-07T03:47:51+00:00,,1,False
BLLieANeMifThH5gBeKRaNixYJPkf7fuM13VZfJ5STNK,solana,XBT,XBT,Website,Website,False,https://cdn.dexscreener.com/cms/images/HK3-kT-Id0sbJY9q?width=800&height=800&quality=95&format=auto,,,2026-09-06T17:11:12+00:00,,3255910.00,3093114.50,2026-09-06T17:11:12+00:00,2311,2026-09-13T15:12:54.941471+00:00,passed,2026-09-13T15:12:54.941471+00:00,2026-09-06T17:11:12+00:00,,1,False
CaWZeUM4FvX9dPkjGc2xHS6tSN3qJfTWyvaG77aM5o7h,solana,artificial gooner intelligence,AGI,Website,Website,False,https://cdn.dexscreener.com/cms/images/8z1chfUBeUIx6N_j?width=800&height=800&quality=95&format=auto,,,2026-09-04T14:46:57+00:00,,1975785.00,1876995.75,2026-09-04T14:46:57+00:00,1522,2026-09-13T15:12:54.941471+00:00,passed,2026-09-13T15:12:54.941471+00:00,2026-09-04T14:46:57+00:00,,1,False
2pouN3by7twkiZGy5aEKYUpf78ALDpKRTNu2WsQkpkqt,solana,Buttensor,BUTT,Website,Website,False,https://cdn.dexscreener.com/cms/images/pv8me_-tyAkzIU28?width=800&height=800&quality=95&format=auto,,,2026-09-06T05:19:02+00:00,,1750959.00,1663411.05,2026-09-06T05:19:02+00:00,288,2026-09-13T15:12:54.941471+00:00,passed,2026-09-13T15:12:54.941471+00:00,2026-09-06T05:19:02+00:00,,1,False
EbT2jpoeRJVFNWAFJE97EGfQF3iwHsEY8sh17fGbL5ER,solana,Anonymous Dog,ZDOG,"Community token trading on DexScreener with market cap $800,216","Community token trading on DexScreener with market cap $800,216",False,https://cdn.dexscreener.com/cms/images/ZWTziHi4gE7ncaXa?width=800&height=800&quality=95&format=auto,,,2026-08-31T00:27:08+00:00,,800216.00,760205.20,2026-08-31T00:27:08+00:00,1822,2026-09-13T15:12:54.941471+00:00,passed,2026-09-13T15:12:54.941471+00:00,2026-08-31T00:27:08+00:00,,1,False
8VsFryV6n8tNfU49L1GmaDp9LU1ubz6DbgjqKBMF3G3G,solana,LeverHedge,LEVERHEDGE,"Community token trading on DexScreener with market cap $1,159,124","Community token trading on DexScreener with market cap $1,159,124",False,https://cdn.dexscreener.com/cms/images/obP7BIrlDKtwYwk-?width=800&height=800&quality=95&format=auto,,,2026-09-07T17:31:02+00:00,,1159124.00,1101167.80,2026-09-07T17:31:02+00:00,1580,2026-09-13T15:12:54.941471+00:00,passed,2026-09-13T15:12:54.941471+00:00,2026-09-07T17:31:02+00:00,,1,False
ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,solana,Just a Backpack,🎒,"Community token trading on DexScreener with market cap $2,168,916","Community token trading on DexScreener with market cap $2,168,916",False,https://cdn.dexscreener.com/cms/images/l4TTAusQzePteukK?width=800&height=800&quality=95&format=auto,,,2026-09-07T08:21:42+00:00,,2168916.00,2060470.20,2026-09-07T08:21:42+00:00,2029,2026-09-13T15:12:54.941471+00:00,passed,2026-09-13T15:12:54.941471+00:00,2026-09-07T08:21:42+00:00,,1,False
Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump,solana,baton,baton,Website,Website,False,https://cdn.dexscreener.com/cms/images/FTBZ_Q8B-2EXaExV?width=800&height=800&quality=95&format=auto,,,2026-09-09T20:35:34+00:00,,3704656.00,3519423.20,2026-09-09T20:35:34+00:00,93,2026-09-13T15:12:54.942695+00:00,passed,2026-09-13T15:12:54.942695+00:00,2026-09-09T20:35:34+00:00,,1,False
Ax5dAamJPeuaLpFUzs9FdcpoUhHDcxyjPzxCJQidjups,solana,Minirouter.sh,MINI,Website,Website,False,https://cdn.dexscreener.com/cms/images/2Wm42J-3pd4h0Cs5?width=800&height=800&quality=95&format=auto,,,2026-09-03T20:54:51+00:00,,4208522.00,3998095.90,2026-09-03T20:54:51+00:00,2020,2026-09-13T15:12:54.942695+00:00,passed,2026-09-13T15:12:54.942695+00:00,2026-09-03T20:54:51+00:00,,1,False
2Lt9MAeEdVyVCviZnEsDj9H3qn8KGjExaGud6yHT5ekj,solana,ZECBALL,ZECBALL,Website,Website,False,https://cdn.dexscreener.com/cms/images/Iix6h5L4dKIXBQrN?width=800&height=800&quality=95&format=auto,,,2026-09-09T22:45:03+00:00,,549545.00,522067.75,2026-09-09T22:45:03+00:00,369,2026-09-13T15:12:54.942695+00:00,passed,2026-09-13T15:12:54.942695+00:00,2026-09-09T22:45:03+00:00,,1,False
8K5X85PAJHAAVSvYaAzgVPPAPsqqHmvx16ZyBiscYF8L,solana,Vida Global CTO,CTO,"Community token trading on DexScreener with market cap $2,590,832","Community token trading on DexScreener with market cap $2,590,832",False,https://cdn.dexscreener.com/cms/images/iWtNpoMSaW4pc7at?width=800&height=800&quality=95&format=auto,,,2026-09-01T08:44:56+00:00,,2590832.00,2461290.40,2026-09-01T08:44:56+00:00,993,2026-09-13T15:12:54.942695+00:00,passed,2026-09-13T15:12:54.942695+00:00,2026-09-01T08:44:56+00:00,,1,False
D19orhRdeNGPYypFg5JgqDRhpXq53JnAQ8nTPWe3i4J6,solana,Just a Rock,Rock,Website,Website,False,https://cdn.dexscreener.com/cms/images/AaS70GxXdTTolahG?width=800&height=800&quality=95&format=auto,,,2026-09-09T05:14:54+00:00,,97010.00,92159.50,2026-09-09T05:14:54+00:00,900,2026-09-13T15:12:54.942695+00:00,passed,2026-09-13T15:12:54.942695+00:00,2026-09-09T05:14:54+00:00,,1,False
AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,solana,Leveraged Cat,LEVERCAT,Website,Website,False,https://cdn.dexscreener.com/cms/images/n25k7nXhnTMETSKm?width=800&height=800&quality=95&format=auto,,,2026-09-07T14:09:40+00:00,,5560395.00,5282375.25,2026-09-07T14:09:40+00:00,1351,2026-09-13T15:12:54.942695+00:00,passed,2026-09-13T15:12:54.942695+00:00,2026-09-07T14:09:40+00:00,,1,False
DSqdh6CWHi1dy6SEwJKsF9Ep6tWDDRk4o7bipHcMLrRm,solana,meateora,MEAT,"Community token trading on DexScreener with market cap $90,592","Community token trading on DexScreener with market cap $90,592",False,https://cdn.dexscreener.com/cms/images/yf_b_1A11zj0w9Jt?width=800&height=800&quality=95&format=auto,,,2026-09-09T23:18:16+00:00,,90592.00,86062.40,2026-09-09T23:18:16+00:00,1604,2026-09-13T15:12:54.943286+00:00,passed,2026-09-13T15:12:54.943286+00:00,2026-09-09T23:18:16+00:00,,1,False
3ii6TeNAkG1JVPAGoXuJCCUciJvvL5DssN138ebJkuUb,solana,Dogwifhat,WIF,"Community token trading on DexScreener with market cap $2,970","Community token trading on DexScreener with market cap $2,970",False,,,,2026-09-10T06:47:23+00:00,,35400.00,32000.00,2026-09-10T06:47:23+00:00,1205,2026-09-13T15:12:54.943286+00:00,passed,2026-09-13T15:12:54.943286+00:00,2026-09-10T06:47:23+00:00,,1,False
9Q6Umanw6RqSctu2Gv3T4xrxDJkJZCiUV8DCjbaDpump,solana,dogwifhat,wif,"Community token trading on DexScreener with market cap $2,950","Community token trading on DexScreener with market cap $2,950",False,,,,2026-09-10T06:48:12+00:00,,35400.00,32000.00,2026-09-10T06:48:12+00:00,1607,2026-09-13T15:12:54.943286+00:00,passed,2026-09-13T15:12:54.943286+00:00,2026-09-10T06:48:12+00:00,,1,False
8reosLTKtVhyqKtErGRw7iDEEJj1gXHm2w1v7y7ZN6Vb,solana,dogwifcap,wif,"Community token trading on DexScreener with market cap $2,853","Community token trading on DexScreener with market cap $2,853",False,,,,2026-09-10T06:48:42+00:00,,35400.00,32000.00,2026-09-10T06:48:42+00:00,2318,2026-09-13T15:12:54.943884+00:00,passed,2026-09-13T15:12:54.943884+00:00,2026-09-10T06:48:42+00:00,,1,False
DN5eoWZibyyVCG9Dtw23zTj2SbdiA4YSbrdWvqLxpump,solana,dogwifhat,wif,"Community token trading on DexScreener with market cap $2,853","Community token trading on DexScreener with market cap $2,853",False,,,,2026-09-10T06:47:24+00:00,,35400.00,32000.00,2026-09-10T06:47:24+00:00,2183,2026-09-13T15:12:54.943884+00:00,passed,2026-09-13T15:12:54.943884+00:00,2026-09-10T06:47:24+00:00,,1,False
9xW5XKayr3UXv6NLfZabEtw163NLmyd51TrifuRVbLyP,solana,dogwifpear,wif,"Community token trading on DexScreener with market cap $2,872","Community token trading on DexScreener with market cap $2,872",False,,,,2026-09-10T01:33:56+00:00,,35400.00,32000.00,2026-09-10T01:33:56+00:00,2263,2026-09-13T15:12:54.943884+00:00,passed,2026-09-13T15:12:54.943884+00:00,2026-09-10T01:33:56+00:00,,1,False
EUuwAs6yyxJ1xDZZpxvH5jVi8V6Gd1zgMopg2esypump,solana,PopCat,POPCAT,Website,Website,False,https://cdn.dexscreener.com/cms/images/CmgK2U3Fu-P3yyJM?width=800&height=800&quality=95&format=auto,,,2026-09-07T19:30:25+00:00,,100177.00,95168.15,2026-09-07T19:30:25+00:00,1626,2026-09-13T15:12:54.943884+00:00,passed,2026-09-13T15:12:54.943884+00:00,2026-09-07T19:30:25+00:00,,1,False
28L1bjdyR1zUzcoieSK13GfGGAQXBDCxpb3b8eDDCbTL,solana,Shiba Inu,SHIB,Website,Website,False,https://cdn.dexscreener.com/cms/images/YlTj2HT3w32yMFOO?width=800&height=800&quality=95&format=auto,,,2026-09-01T14:54:18.419169+00:00,,35400.00,32000.00,2026-09-01T14:54:18.419169+00:00,1427,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-01T14:54:18.419169+00:00,,1,False
5FagoRMMQjyPuaXrHG2wFKgEbBXrxkr9ArDt8DE39YMC,solana,Floki,Floki,"Community token trading on DexScreener with market cap $3,127","Community token trading on DexScreener with market cap $3,127",False,,,,2026-09-10T06:49:01+00:00,,35400.00,32000.00,2026-09-10T06:49:01+00:00,1456,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-10T06:49:01+00:00,,1,False
CZbx7iafg75x2UiLR2k4yQVkQSpczeRtv12X9jHepump,solana,Floki,Floki,Community token trading on DexScreener with market cap $0,Community token trading on DexScreener with market cap $0,False,,,,2026-09-10T05:48:07+00:00,,145068.17,137814.76,2026-09-10T05:48:07+00:00,1192,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-10T05:48:07+00:00,,1,False
FjNjuGsbKbjziMzx7VEKt1gKw64M3irXnEqEh74Zpump,solana,Elon's Doge,Floki,"Community token trading on DexScreener with market cap $3,177","Community token trading on DexScreener with market cap $3,177",False,,,,2026-09-09T15:23:09+00:00,,35400.00,32000.00,2026-09-09T15:23:09+00:00,916,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-09T15:23:09+00:00,,1,False
Ch18p7UvzuFsPMkcbgMvB5mYSLAaE41nroDL4an8pump,solana,Floki CEO,FLOKI,"Community token trading on DexScreener with market cap $2,899","Community token trading on DexScreener with market cap $2,899",False,,,,2026-09-09T16:08:21+00:00,,35400.00,32000.00,2026-09-09T16:08:21+00:00,580,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-09T16:08:21+00:00,,1,False
8sPBYYitFkt75u3WFJhJJxEEhXTEqLFVcZHAWBXoRuW3,solana,Finally Rich Off Gambling,FROG,"Community token trading on DexScreener with market cap $22,228","Community token trading on DexScreener with market cap $22,228",False,,,,2026-08-31T16:53:53+00:00,,35400.00,32000.00,2026-08-31T16:53:53+00:00,2197,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-08-31T16:53:53+00:00,,1,False
8np28cjujPCNWswWCxSRBYso7i43zqpWKN7RwtUkpump,solana,Finally Rich Off Gambling,FROG,"Community token trading on DexScreener with market cap $2,960","Community token trading on DexScreener with market cap $2,960",False,https://cdn.dexscreener.com/cms/images/_3RJgz0uACRzO7Zo?width=800&height=800&quality=95&format=auto,,,2026-08-31T16:45:18+00:00,,35400.00,32000.00,2026-08-31T16:45:18+00:00,2106,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-08-31T16:45:18+00:00,,1,False
Beive9LahA9oGQZ9ctj1wrVg7NFUeT4g35LkJKztpump,solana,fun,fun,Website,Website,False,https://cdn.dexscreener.com/cms/images/bp3zckAedXxAOUGO?width=800&height=800&quality=95&format=auto,,,2026-09-09T23:43:48+00:00,,35400.00,32000.00,2026-09-09T23:43:48+00:00,2126,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-09T23:43:48+00:00,,1,False
3PZfcivwzjRjgL3Z8PJsMizPCrcCapmsxHxiJU7Gpump,solana,Bull Buffalo,BULL,"Community token trading on DexScreener with market cap $3,078","Community token trading on DexScreener with market cap $3,078",False,,,,2026-09-10T06:53:00+00:00,,35400.00,32000.00,2026-09-10T06:53:00+00:00,1314,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-10T06:53:00+00:00,,1,False
GGArBvvL9FienaSXX7KcAd7vczZ3kvQGrtA5kZDXpump,solana,GOLD,GOLD,Community token trading on DexScreener with market cap $0,Community token trading on DexScreener with market cap $0,False,,,,2026-09-10T00:05:08+00:00,,94198.37,89488.46,2026-09-10T00:05:08+00:00,1224,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-10T00:05:08+00:00,,1,False
4ugSxK36T34PvGBU7woE2jRK8opyNYp4iLE4kaUpump,solana,GOLD,GOLD,"Community token trading on DexScreener with market cap $60,280,972","Community token trading on DexScreener with market cap $60,280,972",False,,,,2026-09-10T03:38:10+00:00,,60280972.00,57266923.40,2026-09-10T03:38:10+00:00,2376,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-10T03:38:10+00:00,,1,False
qLG3RUorits1N2cADyfQkDUcjAou31pddUHohABpump,solana,GOLD,GOLD,"Community token trading on DexScreener with market cap $2,121,883","Community token trading on DexScreener with market cap $2,121,883",False,,,,2026-09-09T13:04:35+00:00,,2121883.00,2015788.85,2026-09-09T13:04:35+00:00,2195,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-09T13:04:35+00:00,,1,False
EMWtbpHaNqMbjUMZguuazhuZUVLWG3z4C5oZnGJPSqxS,solana,Trump Digital Gold,GOLD,"Community token trading on DexScreener with market cap $40,725","Community token trading on DexScreener with market cap $40,725",False,,,,2026-08-29T00:35:12+00:00,,40725.00,38688.75,2026-08-29T00:35:12+00:00,1440,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-08-29T00:35:12+00:00,,1,False
Fu7W6PfmdjoMt2efaJ5Dbtnh37sUTe38w1bHcTX5pump,solana,Reddit Gold,GOLD,Website,Website,False,https://cdn.dexscreener.com/cms/images/aJI_IPSwk5F4G1nM?width=800&height=800&quality=95&format=auto,,,2026-09-10T05:08:19+00:00,,35400.00,32000.00,2026-09-10T05:08:19+00:00,1361,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-10T05:08:19+00:00,,1,False
3Fyf5gjYyg4mY3TC2Vjd4ics6693oDoRfoWomY4Xpump,solana,Fun,FUN,"Community token trading on DexScreener with market cap $12,086","Community token trading on DexScreener with market cap $12,086",False,,,,2026-09-09T23:33:23+00:00,,35400.00,32000.00,2026-09-09T23:33:23+00:00,2288,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-09T23:33:23+00:00,,1,False
FgLDooU9NUiAarwcrV7GVzJ5Sib9AHgoTSGT2VZGA7PQ,solana,Pepe,PEPE,"Community token trading on DexScreener with market cap $4,100,180","Community token trading on DexScreener with market cap $4,100,180",False,,,,2026-08-22T20:14:25+00:00,,18500.00,15000.00,2026-08-22T20:14:25+00:00,303,2026-09-13T15:12:54.939855+00:00,stalled,2026-09-13T15:12:54.939855+00:00,2026-08-22T20:14:25+00:00,,1,False
AnxW2zEJdbzXTGZuoAJ5iHNUCuBYMmCJQLLZBdVCowJq,solana,Alpha,ALPHA,"Community token trading on DexScreener with market cap $34,282,046","Community token trading on DexScreener with market cap $34,282,046",False,,,,2025-01-27T06:30:03+00:00,,18500.00,15000.00,2025-01-27T06:30:03+00:00,1147,2026-09-13T15:12:54.947248+00:00,stalled,2026-09-13T15:12:54.947248+00:00,2025-01-27T06:30:03+00:00,,1,False
4YiLHDR4B4pE4R5GUMA8HG8YunyeLwcobtEtvwMupump,solana,ROCKET,ROCKET,Website,Website,False,https://cdn.dexscreener.com/cms/images/Mhjxr6iLIxI8RoSW?width=800&height=800&quality=95&format=auto,,,2026-04-01T13:05:19+00:00,,18500.00,15000.00,2026-04-01T13:05:19+00:00,1000,2026-09-13T15:12:54.953812+00:00,stalled,2026-09-13T15:12:54.953812+00:00,2026-04-01T13:05:19+00:00,,1,False
8EHwAArC28roSir2G2rBs64giFZFb39Tm2PJ9ejmpump,solana,pump fun,fun,Website,Website,False,https://cdn.dexscreener.com/cms/images/MGqGcgzXGpKGVrC-?width=800&height=800&quality=95&format=auto,,,2026-09-10T01:42:08+00:00,,35400.00,32000.00,2026-09-10T01:42:08+00:00,1796,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-10T01:42:08+00:00,,1,False
Deu4FLGjeCMqkb6MAsmdb9WAYEhJrAD6jjSKBwqPj7nA,solana,Dexscreener,DEX,"Community token trading on DexScreener with market cap $4,626","Community token trading on DexScreener with market cap $4,626",False,https://cdn.dexscreener.com/cms/images/4gn6SXfuYoFYnJM1?width=800&height=800&quality=95&format=auto,,,2026-09-11T14:54:18.419169+00:00,,35400.00,32000.00,2026-09-11T14:54:18.419169+00:00,1921,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-11T14:54:18.419169+00:00,,1,False
CWfFhoX2LqVVdTxPF2AKPJbMoxjktXNGurdgdWCopump,solana,DEX,DEX,"Community token trading on DexScreener with market cap $2,852","Community token trading on DexScreener with market cap $2,852",False,,,,2026-09-09T17:08:39+00:00,,35400.00,32000.00,2026-09-09T17:08:39+00:00,1734,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-09T17:08:39+00:00,,1,False
BzCmT2u2nqZdEzoUCGWqTcSy8nooUueFzFbcMWdhpump,solana,DEX,DEX,"Community token trading on DexScreener with market cap $2,827","Community token trading on DexScreener with market cap $2,827",False,,,,2026-09-09T13:17:51+00:00,,35400.00,32000.00,2026-09-09T13:17:51+00:00,2346,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-09T13:17:51+00:00,,1,False
A2rQjWk4XjEjq1SuCccszHcBDET9ZxmX2CLurNUMpump,solana,DEX Screener Coin,DEX,Community token trading on DexScreener with market cap $6,Community token trading on DexScreener with market cap $6,False,,,,2026-09-09T22:00:43+00:00,,35400.00,32000.00,2026-09-09T22:00:43+00:00,238,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-09T22:00:43+00:00,,1,False
83Q5CqcBmPf5ttLwKsqY9NZaKDp28dtkp8YCJRwKpump,solana,moon,moon,"Community token trading on DexScreener with market cap $1,122","Community token trading on DexScreener with market cap $1,122",False,,,,2026-09-09T17:26:38+00:00,,35400.00,32000.00,2026-09-09T17:26:38+00:00,230,2026-09-13T15:12:54.944484+00:00,passed,2026-09-13T15:12:54.944484+00:00,2026-09-09T17:26:38+00:00,,1,False
FAPPTydpzLEHKsGczNptGfw8P2ouf5vPBQ2J4ncmpump,solana,moon,moon,"Community token trading on DexScreener with market cap $2,126","Community token trading on DexScreener with market cap $2,126",False,,,,2026-09-09T17:14:47+00:00,,35400.00,32000.00,2026-09-09T17:14:47+00:00,674,2026-09-13T15:12:54.946838+00:00,passed,2026-09-13T15:12:54.946838+00:00,2026-09-09T17:14:47+00:00,,1,False
hjWGi7F98cWDV24wiKfzVeAWAEr57zfoCCxarPJpump,solana,StarLink,STAR,Community token trading on DexScreener with market cap $1,Community token trading on DexScreener with market cap $1,False,,,,2026-09-09T09:45:54+00:00,,35400.00,32000.00,2026-09-09T09:45:54+00:00,1535,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T09:45:54+00:00,,1,False
